Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-02-28,146.0987091064453,147.7538517062128,145.5238667165713,145.74191090318052,50547000
2023-03-01,144.01739501953125,145.9203138783818,143.72006063966762,145.52387812060013,55479000
2023-03-02,144.61204528808594,145.40493182531964,142.61991578386647,143.0956567800384,52238100
2023-03-03,149.68649291992188,149.76578308488604,146.01940974788184,146.72308538697828,70732300
2023-03-06,152.46157836914062,154.90960723346896,152.09487461250131,152.42192572768946,87558000
2023-03-07,150.25143432617188,152.6598107789335,149.78561404449275,152.33274450947457,56182000
2023-03-08,151.51014709472656,152.10481587149795,150.47940502111874,151.45068324166047,47204800
2023-03-09,149.25042724609375,153.1652871071905,148.89362901108174,152.19400890417916,53833600
2023-03-10,147.17901611328125,149.59731347786158,146.29693372600934,148.8738114378205,68572400
2023-03-13,149.13150024414062,151.77774753166398,146.38613645412596,146.49515855764437,84457100
2023-03-14,151.23263549804688,152.03542774179175,148.7647949151356,149.93429099292322,73695900
2023-03-15,151.62908935546875,151.8867710921409,148.58639115184846,149.8450981548978,77167900
2023-03-16,154.46363830566406,155.06821263966182,150.29108181642482,150.80646037730506,76161100
2023-03-17,153.62120056152344,155.34572787019124,152.90760409745778,154.69159525762194,98944600
2023-03-20,155.9998321533203,156.41610932466375,152.77874273681294,153.69057212608058,73641400
2023-03-21,157.8631134033203,157.98204109629864,155.14748180357108,155.9205571770909,73938300
2023-03-22,156.42601013183594,160.69766769977065,156.40618380927145,157.8829348177373,75701800
2023-03-23,157.51625061035156,160.11295500853237,156.27736983053168,157.4171492217998,67622100
2023-03-24,158.82449340820312,158.91368918214428,156.4458486981132,157.44685878169065,59196500
2023-03-27,156.87200927734375,159.3398647729009,156.46565282812585,158.51724627438185,52390300
2023-03-28,156.24761962890625,157.08015890910474,154.5924769153983,156.56478033051607,45992200
2023-03-29,159.3398895263672,159.61739760234553,157.9325228201753,157.95233402341952,51305700
2023-03-30,160.91574096679688,161.0247630760293,159.8354405990745,160.09312234678038,49501700
2023-03-31,163.43312072753906,163.53223722356282,160.46972804690907,160.99501220511618,68749800
2023-04-03,164.69180297851562,164.81073065749493,162.7591525798432,162.80871082043515,56976200
2023-04-04,164.15664672851562,165.35587473056947,163.64126814290196,165.11801932417455,46278300
2023-04-05,162.3032684326172,163.58180171406576,160.36071207007467,163.27456173694304,51511700
2023-04-06,163.1952667236328,163.492601091182,160.55892518671305,160.98509285252538,45390100
2023-04-10,160.5886688232422,160.5886688232422,158.6560179778013,159.98409444358578,47716900
2023-04-11,159.36959838867188,160.9157189090824,159.08216962961518,160.90581330889393,47644200
2023-04-12,158.6758270263672,160.6183832614872,158.35866634623534,159.7858591607215,50133100
2023-04-13,164.08726501464844,164.32513554824666,159.98409282917345,160.1922314364538,68445600
2023-04-14,163.74038696289062,164.8405136022097,162.362752263478,163.12589186720774,49386500
2023-04-17,163.76019287109375,163.91877322117935,162.57087049156098,163.6214388455325,41516200
2023-04-18,164.98916625976562,165.9208069034402,164.17645331594588,164.6224624365103,49923000
2023-04-19,166.13885498046875,166.66413916449648,164.06743504696098,164.32513190006836,47720200
2023-04-20,165.16754150390625,166.37669007657564,164.08724134206236,164.61252546197005,52456400
2023-04-21,163.55206298828125,164.9693351136413,163.0267788318698,163.58179491237593,58337300
2023-04-24,163.8592987060547,164.12690113902568,162.43210589428088,163.5322324264354,41949600
2023-04-25,162.31317138671875,164.83056990181737,162.27351874191552,163.72053781617427,48714100
2023-04-26,162.3032684326172,163.80975151595447,161.3518165759181,161.6094983031377,45498800
2023-04-27,166.91192626953125,167.06058590759594,163.72056830592638,163.72056830592638,64902300
2023-04-28,168.17059326171875,168.3390943239458,166.3866173772678,166.99119168750394,55209200
2023-05-01,168.0814208984375,168.93377143610374,167.1398745787384,167.77418090050938,52472900
2023-05-02,167.04074096679688,168.8346527635164,166.0496364953305,168.57695592218053,48425700
2023-05-03,165.96043395996094,169.39956754565748,165.67302032909086,167.99220106828838,65136000
2023-05-04,164.315185546875,165.5540659995638,162.84835532534615,163.42319767016005,81235400
2023-05-05,172.0260009765625,172.74950296676494,169.24098486047572,169.45902904213452,113316400
2023-05-08,171.9566192626953,172.30351186374347,170.57898470464832,170.94568850577377,55962800
2023-05-09,170.24200439453125,171.99624826685388,170.0735184638984,171.5106167971042,45326900
2023-05-10,172.0160675048828,172.48188775635265,170.37083066450225,171.4808778133282,53724500
2023-05-11,172.2043914794922,173.03691555552936,170.63844469472525,172.30350796985275,49514700
2023-05-12,171.27145385742188,172.75023222471557,169.71326051226805,172.31354071030378,45497800
2023-05-15,170.7752227783203,171.9066439525377,170.17973157337624,171.85701716146394,37266700
2023-05-16,170.7752227783203,171.83716341624037,170.50725022169846,170.69582294139641,42110300
2023-05-17,171.39056396484375,171.62874834746046,169.13764076744155,170.41794239989213,57951600
2023-05-18,173.73281860351562,173.92139134908305,171.28140319908402,171.69824104214084,65496700
2023-05-19,173.8419647216797,175.0627050128659,173.62361895981286,175.0627050128659,55772400
2023-05-22,172.8892059326172,173.3953780620173,172.14484940723798,172.6708601403215,43570900
2023-05-23,170.26905822753906,172.07537052336497,169.99116635802292,171.82725170101335,50747300
2023-05-24,170.54696655273438,171.1226040934086,169.2369069191782,169.8026100138583,45143500
2023-05-25,171.68829345703125,172.59143439622224,170.39807264451125,171.11265601316939,56058300
2023-05-26,174.10995483398438,174.4474079846001,171.80741974539387,172.0158462459514,54835000
2023-05-30,175.96588134765625,177.64316710040904,175.24137858755796,175.62844336557998,55964400
2023-05-31,175.91624450683594,178.00044866577474,175.42992616469127,175.99564434702103,99625300
2023-06-01,178.73487854003906,178.76465158842046,175.59865286277548,176.3628631071657,68901800
2023-06-02,179.58839416503906,180.41215044305542,177.91110856290692,179.66779400262783,61945900
2023-06-05,178.22872924804688,183.55831715341373,176.70030869345317,181.2557821635985,121946500
2023-06-06,177.86151123046875,178.76465227479207,176.09489120388227,178.61578703231345,64848400
2023-06-07,176.48199462890625,179.84648585280493,175.9857568959184,177.0973245717396,61944600
2023-06-08,179.21128845214844,179.4792459038042,176.1246893833045,176.5613658339937,50214900
2023-06-09,179.5983428955078,180.85877566456503,179.2708242183914,180.13427291189814,48870700
2023-06-12,182.4070281982422,182.5062817855448,179.60825573516888,179.90600135310552,54274900
2023-06-13,181.9306640625,182.76433976812353,181.06721530624512,181.42450705779416,54929100
2023-06-14,182.5658416748047,183.00253326157815,180.6503714756975,181.9902041416917,57462900
2023-06-15,184.61032104492188,185.11649312894187,182.39710541486247,182.57575883980218,65433200
2023-06-16,183.52854919433594,185.58298054193108,182.88344624177174,185.32492724572717,101235600
2023-06-20,183.61785888671875,184.69966852666565,183.0223827636369,183.0223827636369,49799100
2023-06-21,182.5757598876953,184.01484602054117,181.21605845086614,183.50867393361597,49515700
2023-06-22,185.5928955078125,185.64252230545932,182.28795068496888,182.35743123046893,51245300
2023-06-23,185.27528381347656,186.14866693334577,183.61785186115858,184.1537970097952,53079300
2023-06-26,183.87591552734375,186.6349958367303,183.83620803203,185.42417467718977,48088700
2023-06-27,186.64491271972656,186.9724314039452,184.2728972285419,184.491243018021,50730800
2023-06-28,187.82595825195312,188.47106116590345,186.18837999717346,186.5158835329519,51216800
2023-06-29,188.1634063720703,188.63980546499792,187.51830342335998,187.65724937280402,46347300
2023-06-30,192.5104522705078,193.01660926668555,189.82083730500045,190.18806349655458,85069600
2023-07-03,191.0117950439453,192.4211080946957,190.3170502473471,192.32185451119005,31458200
2023-07-05,189.8903045654297,191.5278827838796,189.18564042572623,190.12850409377413,46920300
2023-07-06,190.36668395996094,190.57511043531196,187.77632283358471,188.4115064167895,45094300
2023-07-07,189.2451934814453,191.2202248903426,188.80851704604538,189.9697113944817,46778000
2023-07-10,187.19076538085938,188.56038612953148,185.63257190372127,187.83586826290198,59922200
2023-07-11,186.6647491455078,187.87557017699805,185.19588999765614,187.7366242460387,46638100
2023-07-12,188.34205627441406,190.2575264802813,187.05183525729512,188.25272198118796,60750200
2023-07-13,189.10626220703125,189.75138032441,188.35198633031388,189.06656985308751,41342300
2023-07-14,189.25514221191406,189.74144548057956,188.20312067891533,188.7985968506641,41573900
2023-07-17,192.5302734375,192.85779207747484,190.36666958238524,190.45598871765927,50520200
2023-07-18,192.27223205566406,192.86772328218646,190.97209185986017,191.89510174657278,48353800
2023-07-19,193.63192749023438,196.73836472736357,191.20035101057832,191.64697698861832,80507300
2023-07-20,191.67678833007812,194.9916526955068,191.0515239510758,193.62203172968208,59581200
2023-07-21,190.49574279785156,193.50294223932778,189.7910785557487,192.63949343255948,71917800
2023-07-24,191.2996063232422,193.44335651892717,190.8033686933505,191.95464362925216,45377800
2023-07-25,192.1630859375,192.9769230508511,191.46835617242775,191.8752747291033,37283200
2023-07-26,193.0364532470703,194.16787452666702,191.86533961729995,192.21269689922778,47471900
2023-07-27,191.76609802246094,195.71614587462116,191.1011413216581,194.54503217158796,47460200
2023-07-28,194.35643005371094,195.15041328262325,192.67914445792596,193.20515512898663,48291400
2023-07-31,194.97178649902344,195.0114939950775,193.7907383669621,194.58472170434533,38824100
2023-08-01,194.13812255859375,195.24969021181764,193.81060384420311,194.76338693551892,35175100
2023-08-02,191.13088989257812,193.7113165160086,190.4063871835963,193.57237058354673,50389300
2023-08-03,189.7315216064453,190.92248906521922,189.25513765173034,190.12852085535187,61235200
2023-08-04,180.62060546875,185.97004732736383,180.5511249208849,184.12404245746146,115799700
2023-08-07,177.50421142578125,181.7520044495214,176.01549849286377,180.75952916090975,97576100
2023-08-08,178.44708251953125,178.91354717576903,176.24378588827238,178.33790961819957,67823000
2023-08-09,176.8491973876953,179.56857034442828,175.678068518058,179.5090242423061,60378500
2023-08-10,176.63084411621094,179.38992445369044,176.26363307266737,178.12947648415997,54686900
2023-08-11,176.6904754638672,177.5153442624666,175.458153778981,176.2233960656567,51988100
2023-08-14,178.3501434326172,178.57871676071744,176.21343092354076,176.86935281922499,43675600
2023-08-15,176.35256958007812,178.37001397078072,175.9550494184861,177.7737337283927,43622600
2023-08-16,175.47801208496094,177.43581469068437,175.40843772025733,176.03454634490478,46964900
2023-08-17,172.9239044189453,176.41219151441152,172.40711609073566,176.04448461625057,66062900
2023-08-18,173.410888671875,174.0171167915457,170.8965364290824,171.23443009200113,61114200
2023-08-21,174.75253295898438,175.04074797752577,172.66552927979032,173.98730585882458,46311900
2023-08-22,176.13392639160156,176.58114035802282,175.15999139470742,175.96497956715007,42084200
2023-08-23,179.99986267089844,180.42721123128223,177.22712403410847,177.41595140978353,52722800
2023-08-24,175.28919982910156,179.98001065949663,174.92147774645116,179.55266206734146,54945800
2023-08-25,177.50540161132812,178.04205535297126,174.73266281139772,176.28301269216934,51449600
2023-08-28,179.0756378173828,179.4731579970015,177.4457808178697,178.97625019026674,43820700
2023-08-29,182.98130798339844,183.75648287285222,178.38988515133815,178.5886452216866,53003900
2023-08-30,186.48947143554688,186.68824666593932,183.5974798721571,183.79623993812856,60813900
2023-08-31,186.7081298828125,187.95039936926207,186.3205424096171,186.6783166282915,60794500
2023-09-01,188.28829956054688,188.7454462185212,187.1155893336136,188.31811281370076,45732600
2023-09-05,188.5268096923828,188.8050768374951,186.44973880050088,187.11559340947835,45280000
2023-09-06,181.77880859375,187.68207547486304,180.34771175415628,187.23484633917346,81755800
2023-09-07,176.46188354492188,177.10787273977496,172.46674085776903,174.0965977246818,112488800
2023-09-08,177.0780487060547,179.12532149203676,176.6904612453168,177.24701069547294,65551300
2023-09-11,178.25076293945312,179.18495201045798,176.2432512228952,178.9563786732192,58953100
2023-09-12,175.20968627929688,179.0160016942275,173.73884349638047,178.37996034233754,90370200
2023-09-13,173.1326141357422,176.20350055461225,172.9040256402011,175.41837777577814,84267900
2023-09-14,174.65313720703125,175.01091138495906,172.50649213946434,172.92389281964336,60895800
2023-09-15,173.9276580810547,175.40844874494908,172.74503028655468,175.38856818743835,109205100
2023-09-18,176.86935424804688,178.27063780985006,175.08048322919404,175.38856362269223,67257600
2023-09-19,177.9625701904297,178.51910451081574,176.03456546307592,176.42215294794642,51826900
2023-09-20,174.40469360351562,178.5886485115626,174.3152386804528,178.1513672500879,58436200
2023-09-21,172.8543243408203,175.20967741085585,172.78476514063325,173.47050026870355,63047900
2023-09-22,173.70901489257812,175.98486101486026,172.97360108411723,173.58976187810813,56725400
2023-09-25,174.99105834960938,175.87555365575165,173.07298629383072,173.12268010832878,46172700
2023-09-26,170.89654541015625,174.1164984027068,170.59839768303257,173.73885876847856,64588900
2023-09-27,169.3759765625,171.9698357492923,168.00452141810098,171.5524350388733,66921800
2023-09-28,169.63438415527344,170.96609339598558,166.5833630389383,168.29272705350883,56294400
2023-09-29,170.15115356445312,171.9996509482002,169.28652379235777,170.95614167013932,51814200
2023-10-02,172.67544555664062,173.22204712222216,169.87287852825236,170.16109351938684,52164500
2023-10-03,171.33380126953125,172.55620536089927,169.76358598551198,171.1946676938173,49594600
